input_id	dealiased_id	standard_id	short_id
doi:10.15184/aqy.2023.11	doi:10.15184/aqy.2023.11	doi:10.15184/aqy.2023.11	tqsgWPX2
https://romaninscriptionsofbritain.org/inscriptions/TabVindol291	https://romaninscriptionsofbritain.org/inscriptions/TabVindol291	url:https://romaninscriptionsofbritain.org/inscriptions/TabVindol291	BqbMK1Da
voronetsky-kuznetsov	voronetsky-kuznetsov	voronetsky-kuznetsov	eI420F8L
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
isbn:9780262517638	isbn:9780262517638	isbn:9780262517638	zBPP9YKu
deep-review	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.7554/eLife.32822	doi:10.7554/eLife.32822	doi:10.7554/elife.32822	IhliSZDo
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
